player_id,player,club,team_id,position,position_label,league_key,league,fotmob_league_id,season_id,season,age,nationality,height_cm,market_value_m,minutes,rating,goals_total,assists_total,goals90,assists90,xg_total,xg90,xa_total,xa90,xgot90,shots90,shots_on_target90,passes90,key_pass90,chances_created90,big_chances_created90,big_chances_missed,long_balls90,dribbles90,defensive_actions90,tackles90,interceptions90,clearances90,blocks90,recoveries90,high_press_wins90,clean_sheets,save_pct,saves90,goals_prevented90,goals_conceded90,fouls90,yellow_cards,red_cards
1928323,Pedro,Criciúma,7729,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,21.0,Brazil,194.0,,630.0,,,,,,,,0.0,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,4.0,,,,,,,
450868,Willian,Sport Recife,6305,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Brazil,183.0,0.323852,624.0,,,1.0,,0.14423076923076922,0.5,,0.3,,0.04326923076923077,,,,1.0096153846153846,1.0096153846153846,,1.0,,,,,,,,,,,,,,,,1.0,
1786037,Assis,Athletic Club MG,1221604,W,"RW,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,172.0,,614.0,6.23,,1.0,,0.1465798045602606,0.8,0.12,0.6,0.08,0.043973941368078175,1.6,0.4,21.5,1.3192182410423452,1.3192182410423452,0.2931596091205212,1.0,0.4,0.9,2.5,1.2,1.0,0.3,,5.0,,,,,,,4.3,2.0,
1043436,Sávio,Ceará,172341,FB,LB,bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,175.0,0.193057,612.0,,,,,,0.3,,1.0,,0.014705882352941176,,,,1.7647058823529411,1.7647058823529411,0.14705882352941177,1.0,,,,,,,,,,,,,,,,,
1047943,Alê,América-MG,1757,DM,"CDM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,36.0,Brazil,184.0,0.182675,610.0,,,,,,0.7,,0.3,,0.04426229508196721,,,,0.4426229508196721,0.4426229508196721,,,,,,,,,,,,,,,,,,1.0,
1888822,Diego Galo,Novorizontino,581838,W,"LW,LM",bra_b,Brasileirão Série B,8814,1000000394,2026,21.0,Brazil,176.0,0.767351,609.0,,1.0,2.0,0.15,0.2955665024630542,0.6,0.09,1.1,0.16,0.04433497536945813,2.2,0.7,21.4,1.1822660098522169,1.1822660098522169,0.4433497536945813,,0.7,1.3,2.2,0.7,0.7,0.7,,3.8,,,,,,,1.0,2.0,
1936798,Gustavo Almeida,Ponte Preta,8630,CB,"CB,RB",bra_b,Brasileirão Série B,8814,1000000394,2026,20.0,Brazil,,,609.0,,,,,,0.0,,0.4,,,,,,0.1477832512315271,0.1477832512315271,,,,,,,,,,,,,,,,,,1.0,
121939,Nino Paraíba,Londrina,298660,FB,"RWB,RM,RB",bra_b,Brasileirão Série B,8814,1000000394,2026,40.0,Brazil,168.0,0.09082,605.0,,,,,,0.1,0.01,0.9,0.14,,0.3,,22.9,1.9338842975206612,1.9338842975206612,0.1487603305785124,,2.5,0.3,5.8,0.6,1.3,3.9,,3.6,,,,,,,1.5,,
1638937,Dantas,,581838,CB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,602.0,,,,,,0.2,,0.1,,0.08970099667774087,,,,0.14950166112956811,0.14950166112956811,,,,,,,,,,,,,,,,,,1.0,
1636443,Diego Caito,,9862,FB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,600.0,,,2.0,,0.3,0.5,,2.0,,0.045,,,,1.05,1.05,0.3,1.0,,,,,,,,,,,,,,,,1.0,
1639467,Guilherme Aquino,Avaí,104822,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,,,600.0,,,,,,0.3,,0.1,,0.03,,,,0.45,0.45,,,,,,,,,,,,,,,,,,3.0,
1616627,Lucas Rian,São Bernardo,231931,W,"LW,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,,0.192642,599.0,6.57,2.0,1.0,0.3,0.15025041736227046,0.9,0.14,0.5,0.08,0.3005008347245409,2.0,0.8,20.7,1.352253756260434,1.352253756260434,0.3005008347245409,,1.7,1.4,2.3,0.8,0.5,0.9,0.2,5.1,,,,,,,0.5,1.0,1.0
1415886,Léo Alaba,,1757,FB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,593.0,,,,,,0.4,,0.5,,0.045531197301854974,,,,0.7588532883642496,0.7588532883642496,,1.0,,,,,,,,,,,,,,,,2.0,
1362434,Welliton,Fortaleza,8287,W,"RW,RM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,180.0,0.503469,587.0,6.41,1.0,,0.15,,1.3,0.2,0.9,0.13,0.2606473594548552,2.8,1.1,19.6,1.3798977853492334,1.3798977853492334,,1.0,,4.0,3.7,1.7,1.4,0.2,0.5,3.8,,,,,,,0.9,,
989457,Marlon,Sport Recife,6305,W,"RW,LW,ST",bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,176.0,0.229013,586.0,6.54,1.0,2.0,0.15,0.30716723549488056,1.2,0.19,1.6,0.25,0.06143344709897611,2.0,0.3,28.4,1.8430034129692834,1.8430034129692834,0.7679180887372014,3.0,1.2,1.2,3.4,1.5,0.3,1.5,,4.6,,,,,,,1.4,4.0,
887683,Wesley,,104822,FB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,586.0,,,1.0,,0.15358361774744028,0.2,,0.7,,0.015358361774744027,,,,0.7679180887372014,0.7679180887372014,0.30716723549488056,,,,,,,,,,,,,,,,,2.0,
1766569,Miguel,Ponte Preta,8630,W,LW,bra_b,Brasileirão Série B,8814,1000000394,2026,21.0,Brazil,,,585.0,6.32,1.0,,0.15,,1.1,0.16,0.1,0.02,0.15384615384615385,2.5,0.5,13.4,0.6153846153846154,0.6153846153846154,,1.0,0.3,1.4,3.2,1.1,0.9,1.2,,3.2,,,,,,,1.2,3.0,
1931907,Bruninho,Athletic Club MG,1221604,W,RW,bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,,,581.0,6.43,2.0,1.0,0.31,0.1549053356282272,3.7,0.57,0.6,0.09,0.41824440619621345,2.9,0.9,18.7,1.8588640275387263,1.8588640275387263,0.1549053356282272,2.0,0.5,1.9,2.5,1.2,0.5,0.6,0.2,3.6,,,,,,,2.8,4.0,
1387186,Eliel,Cuiabá,197815,AM,"CAM,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,175.0,0.435432,578.0,,,4.0,,0.6228373702422145,1.3,,1.5,,0.04671280276816609,,,,1.245674740484429,1.245674740484429,0.7785467128027682,2.0,,,,,,,,,,,,,,,,,
749387,Matheusinho,Atlético-GO,165545,W,"RW,RM,LW,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,165.0,0.697845,573.0,,,1.0,,0.15706806282722513,0.6,0.1,0.5,0.07,0.10994764397905758,2.2,0.6,20.4,1.4136125654450262,1.4136125654450262,0.15706806282722513,,0.8,1.3,2.2,1.4,0.8,,,4.6,,,,,,,0.6,1.0,
1905639,Giulio,,172341,W,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,573.0,,1.0,3.0,,0.4712041884816754,2.2,,0.3,,0.2356020942408377,,,,1.256544502617801,1.256544502617801,0.4712041884816754,3.0,,,,,,,,,,,,,,,,,
1636448,Eric Melo,Cuiabá,197815,CB,"CB,LWB",bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,180.0,0.28934,570.0,,1.0,,,,0.4,,0.6,,0.07894736842105263,,,,1.736842105263158,1.736842105263158,0.15789473684210525,,,,,,,,,,,,,,,,,4.0,
1734324,Ruan,Criciúma,7729,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,19.0,Brazil,,0.591502,565.0,,,1.0,,0.1592920353982301,0.7,,0.7,,,,,,0.4778761061946903,0.4778761061946903,0.3185840707964602,1.0,,,,,,,,,,,,,,,,2.0,
1033153,Fábio Gomes,Cuiabá,197815,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,178.0,0.367173,561.0,,2.0,2.0,,0.32085561497326204,2.2,,0.4,,0.3048128342245989,,,,1.1229946524064172,1.1229946524064172,0.32085561497326204,1.0,,,,,,,,,,,,,,,,,
585911,Luca Sosa,América-MG,1757,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Argentina,185.0,0.446125,558.0,,,,,,0.6,,0.1,,0.03225806451612903,,,,,,,1.0,,,,,,,,,,,,,,,,,
1176041,Ronald,Criciúma,7729,CM,"CM,CDM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,171.0,0.49889,551.0,,,1.0,,0.16333938294010888,0.1,,0.4,,0.0,,,,1.47005444646098,1.47005444646098,,,,,,,,,,,,,,,,,,1.0,
750057,Felipe Vizeu,Avaí,104822,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,185.0,0.252905,547.0,,,,,,2.5,,0.4,,0.24680073126142596,,,,0.4936014625228519,0.4936014625228519,,6.0,,,,,,,,,,,,,,,,2.0,
1034321,Everton,Vila Nova,109706,W,"RW,ST",bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,177.0,0.642351,546.0,,1.0,,,,1.2,,0.5,,0.26373626373626374,,,,1.4835164835164836,1.4835164835164836,,,,,,,,,,,,,,,,,,,
579795,Barreto,América-MG,1757,DM,"CDM,ST",bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Brazil,181.0,0.180877,546.0,,,,,,0.2,,0.3,,0.03296703296703297,,,,1.3186813186813187,1.3186813186813187,,,,,,,,,,,,,,,,,,3.0,
494029,Dodô,Vila Nova,109706,AM,CAM,bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Brazil,178.0,0.185857,541.0,6.56,,2.0,,0.33271719038817005,0.8,0.13,0.8,0.13,0.04990757855822551,2.7,0.5,32.3,2.3290203327171906,2.3290203327171906,,,2.3,0.7,2.8,0.7,0.8,1.2,0.2,3.8,,,,,,,1.7,1.0,
1130080,Índio,Operário-PR,197429,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Brazil,185.0,0.194397,541.0,,,1.0,,0.16635859519408502,0.1,0.02,0.3,0.06,,0.5,,41.1,0.49907578558225507,0.49907578558225507,0.16635859519408502,1.0,2.8,0.3,3.8,1.3,0.5,1.7,0.3,4.0,,,,,,,1.0,3.0,
876272,Romarinho,Criciúma,7729,W,"LW,CAM,LM",bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Brazil,168.0,0.260031,540.0,,,2.0,,0.3333333333333333,0.3,0.05,1.4,0.23,0.03333333333333333,0.8,0.2,25.8,1.5,1.5,0.5,,1.0,0.7,1.3,0.5,0.7,0.2,,5.3,,,,,,,1.2,1.0,
1057533,Weverton,Londrina,298660,FB,RB,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,181.0,0.10702,540.0,,,1.0,,0.16666666666666666,,,0.3,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,
535890,Vinícius,Fortaleza,8287,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Brazil,194.0,0.200459,540.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,
845941,Esli García,Goiás,9862,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Venezuela,163.0,0.322324,539.0,6.72,2.0,3.0,0.33,0.5009276437847866,2.2,0.37,1.6,0.27,0.5009276437847866,2.8,1.8,21.4,2.0037105751391464,2.0037105751391464,0.6679035250463822,2.0,1.2,2.3,2.2,1.5,0.2,0.5,,4.7,,,,,,,2.0,2.0,1.0
267848,Mário Sérgio,São Bernardo,231931,FB,"LB,LM",bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Brazil,179.0,0.079787,537.0,,2.0,3.0,,0.5027932960893855,0.7,,0.7,,0.2681564245810056,,,,1.1731843575418994,1.1731843575418994,0.5027932960893855,,,,,,,,,,,,,,,,,,
1927905,Walace França,,104822,ST,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,534.0,,3.0,,,,0.7,,0.1,,0.15168539325842698,,,,0.33707865168539325,0.33707865168539325,,,,,,,,,,,,,,,,,,3.0,1.0
1928068,Otávio Gonçalves,América-MG,1757,DM,CDM,bra_b,Brasileirão Série B,8814,1000000394,2026,20.0,Brazil,,,532.0,,,,,,0.5,,0.3,,0.016917293233082706,,,,1.1842105263157894,1.1842105263157894,0.16917293233082706,,,,,,,,,,,,,,,,,2.0,
1296383,Gustavo Maia,Atlético-GO,165545,W,LW,bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,168.0,0.359882,530.0,,1.0,,,,0.9,,1.0,,0.25471698113207547,,,,2.207547169811321,2.207547169811321,0.5094339622641509,1.0,,,,,,,,,,,,,,,,,
1080516,Ángel Torres,Operário-PR,197429,W,RW,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Colombia,182.0,0.363386,530.0,,1.0,2.0,,0.33962264150943394,1.2,,0.6,,0.15283018867924528,,,,1.0188679245283019,1.0188679245283019,0.33962264150943394,,,,,,,,,,,,,,,,,,
314285,Fernando Elizari,América-MG,1757,AM,CAM,bra_b,Brasileirão Série B,8814,1000000394,2026,35.0,Argentina,173.0,0.191813,527.0,,2.0,1.0,0.34,0.17077798861480076,0.9,0.16,1.2,0.2,0.15370018975332067,1.2,0.7,41.0,2.390891840607211,2.390891840607211,0.17077798861480076,,1.2,0.5,2.6,1.4,0.7,0.5,,4.6,,,,,,,1.2,1.0,
1406628,Douglas Mendes,Vila Nova,109706,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,190.0,1.033114,526.0,,1.0,,,,0.4,,0.1,,0.13688212927756654,,,,0.5133079847908745,0.5133079847908745,,,,,,,,,,,,,,,,,,1.0,
1245542,Wenderson,Avaí,104822,CM,"CM,LW,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,174.0,0.657773,523.0,6.25,1.0,,0.17,,0.5,0.09,0.3,0.05,0.10325047801147227,1.5,0.3,29.8,1.2045889101338432,1.2045889101338432,,,1.7,1.4,3.6,0.9,0.7,1.5,0.5,6.0,,,,,,,1.2,1.0,
1666535,Guilherme Portuga,Londrina,298660,CM,"CM,CDM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,,0.072,522.0,,1.0,,,,1.1,,0.6,,0.1724137931034483,,,,1.7241379310344827,1.7241379310344827,0.1724137931034483,,,,,,,,,,,,,,,,,2.0,
1637477,João Vitor,Avaí,104822,FB,"RB,RM",bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,,0.189889,520.0,,,1.0,,0.17307692307692307,0.2,,0.3,,0.03461538461538462,,,,1.2115384615384615,1.2115384615384615,,,,,,,,,,,,,,,,,,1.0,
1462842,Ronald,Fortaleza,8287,DM,"CDM,CM,CB",bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,186.0,,519.0,,1.0,,,,1.1,,0.1,,0.17341040462427745,,,,0.17341040462427745,0.17341040462427745,,,,,,,,,,,,,,,,,,,
1741917,Caio,Londrina,298660,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,,,519.0,,1.0,,,,0.3,,0.0,,0.10404624277456648,,,,,,,,,,,,,,,,,,,,,,,3.0,
1796277,Weverson,Cuiabá,197815,W,LM,bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,,,517.0,6.61,,1.0,,0.17408123791102514,0.2,0.04,0.9,0.15,0.017408123791102514,1.2,0.3,19.7,2.0889748549323017,2.0889748549323017,0.5222437137330754,,1.7,1.9,5.7,2.4,1.4,1.9,,6.3,,,,,,,0.7,2.0,
1657476,Thauan,,1757,W,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,517.0,,,,,,0.6,,0.4,,0.10444874274661509,,,,1.2185686653771761,1.2185686653771761,0.17408123791102514,,,,,,,,,,,,,,,,,2.0,
1320951,Habraão,Sport Recife,6305,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,187.0,0.74169,511.0,,,,,,0.4,,0.0,,,,,,0.1761252446183953,0.1761252446183953,,1.0,,,,,,,,,,,,,,,,1.0,
1905663,Gabriel Rocha,Ceará,172341,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,20.0,Brazil,,,508.0,,1.0,1.0,,0.17716535433070865,0.2,,0.0,,0.1062992125984252,,,,0.3543307086614173,0.3543307086614173,0.17716535433070865,,,,,,,,,,,,,,,,,,
401955,Dieguinho,,172341,DM,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,506.0,,,,,,0.1,,0.6,,0.0533596837944664,,,,1.4229249011857708,1.4229249011857708,0.17786561264822134,,,,,,,,,,,,,,,,,1.0,
1929091,William,Avaí,104822,W,LM,bra_b,Brasileirão Série B,8814,1000000394,2026,20.0,Brazil,176.0,,505.0,,,,,,0.2,,0.6,,0.01782178217821782,,,,0.8910891089108911,0.8910891089108911,,,,,,,,,,,,,,,,,,,1.0
1938613,Henrique Freitas,Atlético-GO,165545,AM,"CAM,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,,,493.0,,,1.0,,0.18255578093306288,0.9,,0.7,,0.09127789046653144,,,,0.36511156186612576,0.36511156186612576,0.18255578093306288,1.0,,,,,,,,,,,,,,,,1.0,
1292408,Wilinton Aponzá,Athletic Club MG,1221604,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Colombia,193.0,0.235074,493.0,,4.0,,,,3.0,,0.4,,0.5476673427991886,,,,0.7302231237322515,0.7302231237322515,0.18255578093306288,,,,,,,,,,,,,,,,,4.0,
883000,Jorge Jiménez,América-MG,1757,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Paraguay,181.0,0.191959,491.0,6.31,,,,,0.1,0.02,0.2,0.03,0.018329938900203666,0.7,0.2,63.8,0.5498981670061099,0.5498981670061099,,,3.3,0.2,6.4,1.8,1.5,2.6,0.5,6.6,,,,,,,1.1,2.0,
1037548,Zanocelo,Ceará,172341,DM,CDM,bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,184.0,1.641924,491.0,,1.0,,,,1.4,,0.2,,0.164969450101833,,,,0.7331975560081466,0.7331975560081466,,,,,,,,,,,,,,,,,,2.0,
751532,Jefferson Nem,Botafogo SP,8355,W,"LW,RW,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Brazil,166.0,0.217299,489.0,6.41,,,,,0.4,0.07,0.4,0.07,0.03680981595092025,1.8,0.2,29.8,0.5521472392638037,0.5521472392638037,0.18404907975460122,,2.0,2.4,2.8,1.3,0.7,0.7,,6.1,,,,,,,0.9,1.0,
1796136,Wadson,Juventude,10274,FB,LWB,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,183.0,,484.0,,1.0,1.0,0.19,0.1859504132231405,0.6,0.11,0.7,0.14,0.1859504132231405,1.1,0.7,28.8,1.115702479338843,1.115702479338843,0.371900826446281,,1.7,0.7,7.3,2.2,2.6,2.4,,5.0,,,,,,,1.5,2.0,
265619,Gilberto,Londrina,298660,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,37.0,Brazil,178.0,0.114871,484.0,,2.0,,0.37,,2.4,0.45,0.1,0.02,0.24173553719008264,3.9,0.7,13.4,0.5578512396694215,0.5578512396694215,,2.0,0.7,,1.7,1.3,0.2,0.2,,2.2,,,,,,,2.4,3.0,
1509629,Rafael Monteiro,Londrina,298660,FB,"LB,LM",bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,,0.2771,483.0,,,,,,0.1,,0.1,,,,,,0.37267080745341613,0.37267080745341613,,,,,,,,,,,,,,,,,,2.0,
1776096,Yuri,Botafogo SP,8355,DM,CDM,bra_b,Brasileirão Série B,8814,1000000394,2026,20.0,Brazil,,,481.0,,,,,,0.0,,0.2,,,,,,0.37422037422037424,0.37422037422037424,,,,,,,,,,,,,,,,,,2.0,1.0
1481530,Felipe Negrucci,Athletic Club MG,1221604,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,180.0,,480.0,,1.0,,,,0.1,,0.1,,0.09375,,,,0.75,0.75,,,,,,,,,,,,,,,,,,,
1933462,Thiaguinho,Criciúma,7729,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,20.0,Brazil,,,476.0,,,,,,0.1,0.03,0.2,0.04,,0.8,,37.8,0.9453781512605042,0.9453781512605042,,1.0,2.6,0.8,3.0,1.9,0.9,0.2,,3.2,,,,,,,1.1,2.0,
1269872,Pedro Martins,,6305,DM,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,476.0,,,,,,0.1,0.01,0.3,0.05,,0.9,,51.6,0.37815126050420167,0.37815126050420167,0.18907563025210083,,3.6,0.4,4.3,0.9,1.1,2.1,0.2,4.0,,,,,,,1.9,2.0,
1259570,Felipe,Botafogo SP,8355,FB,LB,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,177.0,0.22111,474.0,,1.0,,,,0.4,,0.9,,0.22784810126582278,,,,1.7088607594936709,1.7088607594936709,0.379746835443038,1.0,,,,,,,,,,,,,,,,7.0,
1402320,Jhan Torres,Athletic Club MG,1221604,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Colombia,186.0,0.282536,474.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1801079,Léo Jacó,,165545,ST,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,464.0,,4.0,,0.78,,3.7,0.72,0.1,0.02,0.7370689655172413,2.5,1.4,10.5,0.3879310344827586,0.3879310344827586,,4.0,,0.6,2.3,0.4,,1.9,,2.1,,,,,,,3.1,2.0,
1481531,Gustavo Henrique,Náutico,2369,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,20.0,Brazil,,0.362461,464.0,,,,,,0.1,,0.1,,,,,,0.1939655172413793,0.1939655172413793,,,,,,,,,,,,,,,,,,2.0,
1320166,Yago Santos,Athletic Club MG,1221604,AM,CAM,bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,184.0,0.290568,461.0,,1.0,,,,1.1,,0.1,,0.175704989154013,,,,0.5856832971800434,0.5856832971800434,,1.0,,,,,,,,,,,,,,,,,
1111496,Patryck,Juventude,10274,FB,"LWB,LM",bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,184.0,0.810579,460.0,,1.0,,,,0.3,,0.1,,0.11739130434782609,,,,0.5869565217391305,0.5869565217391305,,,,,,,,,,,,,,,,,,1.0,
672094,Carlão,Novorizontino,581838,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Brazil,,0.250605,455.0,6.36,4.0,1.0,0.79,0.1978021978021978,2.9,0.58,0.3,0.05,0.6329670329670329,4.0,1.6,14.4,1.3846153846153846,1.3846153846153846,0.3956043956043956,4.0,0.2,0.4,3.4,1.8,0.4,1.0,0.2,3.2,,,,,,,1.6,1.0,
1936789,Juan,Ponte Preta,8630,CM,CM,bra_b,Brasileirão Série B,8814,1000000394,2026,20.0,Brazil,175.0,,451.0,,,,,,0.4,,0.7,,0.1197339246119734,,,,0.5986696230598669,0.5986696230598669,0.19955654101995565,2.0,,,,,,,,,,,,,,,,2.0,
1909805,Kauã,Fortaleza,8287,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,19.0,Brazil,185.0,,450.0,,,,,,0.0,,0.2,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,1.0,
1460428,Jordan,Botafogo SP,8355,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,190.0,0.072,450.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
268214,Léo Gamalho,Avaí,104822,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,40.0,Brazil,188.0,0.236559,449.0,,1.0,,,,0.6,,0.2,,0.10022271714922049,,,,1.0022271714922049,1.0022271714922049,,,,,,,,,,,,,,,,,,1.0,
1136606,Leonai,,2369,DM,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,445.0,,,,,,0.1,,0.2,,,,,,1.0112359550561798,1.0112359550561798,,,,,,,,,,,,,,,,,,4.0,
797332,Carlinhos,Athletic Club MG,1221604,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,195.0,0.466534,445.0,,2.0,1.0,,0.20224719101123595,1.8,,0.3,,0.36404494382022473,,,,0.20224719101123595,0.20224719101123595,0.20224719101123595,1.0,,,,,,,,,,,,,,,,,
717260,Ronaldo Tavares,Athletic Club MG,1221604,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Portugal,194.0,0.666098,445.0,,5.0,,,,2.5,,0.1,,0.6674157303370787,,,,0.4044943820224719,0.4044943820224719,0.20224719101123595,3.0,,,,,,,,,,,,,,,,1.0,
896510,Pedro,Cuiabá,197815,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,188.0,0.910912,436.0,,,,,,1.5,,0.1,,0.20642201834862386,,,,1.0321100917431192,1.0321100917431192,,4.0,,,,,,,,,,,,,,,,1.0,
1944604,Júlio,América-MG,1757,W,RW,bra_b,Brasileirão Série B,8814,1000000394,2026,20.0,Brazil,,,436.0,,,,,,0.5,,0.6,,0.04128440366972477,,,,2.270642201834862,2.270642201834862,0.41284403669724773,,,,,,,,,,,,,,,,,,
583766,Careca,Novorizontino,581838,W,LW,bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,187.0,0.255044,435.0,,1.0,1.0,,0.20689655172413793,0.5,,0.7,,0.2482758620689655,,,,0.6206896551724138,0.6206896551724138,,,,,,,,,,,,,,,,,,3.0,
750911,Emerson,América-MG,1757,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,184.0,0.191959,435.0,,1.0,,,,0.5,,0.1,,0.14482758620689654,,,,0.20689655172413793,0.20689655172413793,,1.0,,,,,,,,,,,,,,,,,1.0
849498,Eduardo Brock,Novorizontino,581838,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,35.0,Brazil,185.0,0.32226,435.0,,,,,,0.1,,0.1,,,,,,0.41379310344827586,0.41379310344827586,,,,,,,,,,,,,,,,,,,
1466588,João Maistro,,104822,CB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,432.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
600100,Artur,Londrina,298660,FB,"LB,LM",bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Brazil,178.0,0.1396,425.0,,,,,,0.3,,0.2,,0.10588235294117647,,,,0.8470588235294118,0.8470588235294118,,,,,,,,,,,,,,,,,,1.0,
1331904,Paulo Baya,Fortaleza,8287,W,"LW,LM",bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,184.0,,422.0,6.59,1.0,2.0,0.21,0.4265402843601896,1.8,0.38,1.2,0.26,0.4691943127962086,6.0,2.1,18.8,2.559241706161137,2.559241706161137,0.6398104265402843,,1.3,1.3,2.1,0.6,0.4,1.1,,4.7,,,,,,,0.4,1.0,
850353,Elias,,109706,FB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,412.0,,,,,,0.1,,0.2,,0.021844660194174758,,,,0.4368932038834951,0.4368932038834951,,,,,,,,,,,,,,,,,,2.0,
